Dijkstra_algorithm_by_set
complete_graph
nodes;edges;time
10;45;17
60;1770;119
110;5995;288
160;12720;505
210;21945;979
260;33670;1718
310;47895;1847
360;64620;1943
410;83845;2538
460;105570;3410
510;129795;4092
560;156520;6530
610;185745;6525
660;217470;5847
710;251695;6473
760;288420;8140
810;327645;8677
860;369370;10181
910;413595;10141
960;460320;11605
1010;509545;12463

connected_graph
nodes;edges;time
10;29;9
60;779;101
110;2529;258
160;5279;475
210;9029;787
260;13779;1243
310;19529;1470
360;26279;1832
410;34029;2494
460;42779;3356
510;52529;3600
560;63279;4724
610;75029;5886
660;87779;6115
710;101529;7436
760;116279;7999
810;132029;10530
860;148779;11224
910;166529;11778
960;185279;14574
1010;205029;17722

sparse_graph
nodes;edges;time
10;9;7
60;59;62
110;109;169
160;159;342
210;209;536
260;259;940
310;309;1185
360;359;1709
410;409;2019
460;459;2892
510;509;3005
560;559;4100
610;609;4883
660;659;4906
710;709;6437
760;759;6852
810;809;7103
860;859;11057
910;909;10882
960;959;14685
1010;1009;12563

Dijkstra_algorithm_by_priority_queue
complete_graph
nodes;edges;time
10;45;16
60;1770;181
110;5995;428
160;12720;973
210;21945;1289
260;33670;1170
310;47895;1506
360;64620;2806
410;83845;2690
460;105570;3382
510;129795;3694
560;156520;5318
610;185745;6613
660;217470;7245
710;251695;6514
760;288420;7536
810;327645;8991
860;369370;10317
910;413595;11138
960;460320;11492
1010;509545;12547

connected_graph
nodes;edges;time
10;29;10
60;779;93
110;2529;275
160;5279;551
210;9029;695
260;13779;1004
310;19529;1566
360;26279;2184
410;34029;2306
460;42779;2833
510;52529;3911
560;63279;4115
610;75029;5279
660;87779;5830
710;101529;6490
760;116279;9072
810;132029;8393
860;148779;9036
910;166529;12292
960;185279;11937
1010;205029;12091

sparse_graph
nodes;edges;time
10;9;5
60;59;59
110;109;164
160;159;310
210;209;513
260;259;864
310;309;1180
360;359;2060
410;409;1870
460;459;2281
510;509;2831
560;559;3958
610;609;5747
660;659;5299
710;709;5394
760;759;8379
810;809;6845
860;859;8359
910;909;10978
960;959;11812
1010;1009;12761

Floyd_Warshell_algorithm
complete_graph
nodes;edges;time
10;45;27
60;1770;2285
110;5995;14994
160;12720;46491
210;21945;109362
260;33670;191486
310;47895;326703
360;64620;510251
410;83845;764995
460;105570;1066545
510;129795;1463177
560;156520;1972188
610;185745;2511253
660;217470;3179522
710;251695;3970517
760;288420;4858026
810;327645;5996134
860;369370;7084238
910;413595;8373392
960;460320;9830821
1010;509545;11686452

connected_graph
nodes;edges;time
10;29;21
60;779;2859
110;2529;15247
160;5279;48687
210;9029;106754
260;13779;195828
310;19529;325245
360;26279;516338
410;34029;762616
460;42779;1078907
510;52529;1491627
560;63279;1961358
610;75029;2615114
660;87779;3234464
710;101529;4034492
760;116279;4942259
810;132029;5985354
860;148779;7212697
910;166529;8393437
960;185279;9930383
1010;205029;11422400

sparse_graph
nodes;edges;time
10;9;13
60;59;2530
110;109;13639
160;159;43512
210;209;99959
260;259;190592
310;309;323443
360;359;505737
410;409;747319
460;459;1054030
510;509;1441866
560;559;1932945
610;609;2483680
660;659;3125432
710;709;3951258
760;759;4822835
810;809;5839895
860;859;6894652
910;909;8237724
960;959;9593723
1010;1009;11149933

Ford_Bellman_function
complete_graph
nodes;edges;time
10;45;16
60;1770;2582
110;5995;15912
160;12720;48514
210;21945;108400
260;33670;208275
310;47895;344213
360;64620;543633
410;83845;808680
460;105570;1118341
510;129795;1549002
560;156520;2039359
610;185745;2634914
660;217470;3363176
710;251695;4175426
760;288420;5092028
810;327645;6178661
860;369370;7388724
910;413595;8745622
960;460320;10222136
1010;509545;11887924

connected_graph
nodes;edges;time
10;29;14
60;779;1134
110;2529;6340
160;5279;19816
210;9029;44046
260;13779;84674
310;19529;139759
360;26279;215619
410;34029;320556
460;42779;457614
510;52529;618813
560;63279;818560
610;75029;1067072
660;87779;1336839
710;101529;1722698
760;116279;2056622
810;132029;2479071
860;148779;2991593
910;166529;3551399
960;185279;4115400
1010;205029;4805300

sparse_graph
nodes;edges;time
10;9;7
60;59;95
110;109;311
160;159;640
210;209;1159
260;259;1709
310;309;2496
360;359;3539
410;409;4731
460;459;5386
510;509;7785
560;559;8089
610;609;12327
660;659;12375
710;709;16172
760;759;15335
810;809;17501
860;859;19712
910;909;22067
960;959;24461
1010;1009;28591
